image_name,seed,pop_size,rectangle_count,execution_time_sec,final_fitness,generations_used
Berberis_thunbergii.npy,93964239,15,162,3.82,10300.5,13
Berberis_vulgaris.npy,93964239,15,344,9.31,38742.5,13
Betula_papyrifera.npy,93964239,15,1313,336.55,515778.5,13
Betula_pendula.npy,93964239,15,436,14.88,80925.0,13
Clematis_vitalba.npy,93964239,15,1133,92.91,468970.5,13
Fallopia_aubertii.npy,93964239,15,465,29.93,106126.0,13
Frangula_alnus.npy,93964239,15,634,50.8,112976.5,13
Hedera_helixSTERILE.npy,93964239,15,1511,141.37,646248.0,13
Koelreuteria_paniculata.npy,93964239,15,933,76.09,329850.5,13
Laburnum_anagyroides.npy,93964239,15,465,19.93,60943.5,13
Physocarpus_opulifolius.npy,93964239,15,742,62.98,231526.5,13
Quercus_cerris.npy,93964239,15,1387,325.53,639921.0,13
Quercus_palustris.npy,93964239,15,1809,81.8,310152.0,13
Robinia_viscosa.npy,93964239,15,492,27.64,84420.0,13
Sorbus_intermedia.npy,93964239,15,1173,151.48,351033.0,13
Syringa_chinensis.npy,93964239,15,551,26.83,85043.0,13
Tilia_cordata.npy,93964239,15,605,48.33,112587.5,13
Tilia_tomentosa.npy,93964239,15,1224,175.96,575045.0,13
Viburnum_rhytidophyllum.npy,93964239,15,983,114.24,443814.0,13
Zelkova_serrata.npy,93964239,15,1150,155.26,452004.5,13
